"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-13","1.19",,"52","54","50","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-14","2.61",,"56","60","52",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-15","0.23",,"54","62","46","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-16","0.10",,"48","50","45","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-17","0.00",,"44","48","40",,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-18","0.00",,"47","58","36",,"    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-19","0.80",,"52","56","47",,"    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-20","0.40",,"52","56","48",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-21","0.16",,"49","52","45","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-22","1.14",,"46","47","44","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-23","0.00",,"45","49","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-24","0.00",,"44","48","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-25","0.05",,"41","43","39","    0",,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-26","0.00",,"43","47","39","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-27","0.00",,"41","43","39","    0",,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-28","0.82",,"39","44","34",,"    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-29","0.25",,"43","46","40",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-11-30","0.45",,"42","45","39","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-01","0.39",,"47","51","42",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-02","0.22",,"41","43","39",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-03","0.19",,"41","44","37",,"    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-04","0.18",,"39","41","36",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-05","0.20",,"38","41","35",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-06","0.18",,"42","47","37",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-07","0.00",,"44","50","38",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-08","0.04",,"45","50","40",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-09","0.08",,"39","42","35",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-10","0.19",,"39","40","37",,"    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-11","0.03",,"40","45","35",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-12","0.29",,"41","47","35",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-13","1.63",,"47","51","43",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-14","0.00",,"40","45","35",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-15","0.52",,"42","47","37",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-16","1.21",,"47","51","43",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-17","0.00",,"40","44","35",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-18","0.09",,"41","45","37",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-19","0.11",,"38","42","33",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-20","0.04",,"39","40","37",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-21","0.00",,"40","45","35",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-22","0.00",,"41","49","33",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-23","0.00",,"41","49","32",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-24","0.00",,"44","53","34",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-25","0.00",,"39","48","30",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-26","0.00",,"39","47","31",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-27","0.10",,"45","50","39",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-28","0.04",,"46","54","38",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-29","0.00",,"42","49","35",,"    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-30","0.00",,"41","50","31",,"    1","    1",,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2001-12-31","0.16",,"44","48","40","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-01","0.61",,"46","50","41","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-02","0.03",,"46","51","41","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-03","0.00",,"44","50","38",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-04","0.00",,"46","51","40","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-05","0.19",,"46","50","42","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-06","0.90",,"50","57","42","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-07","1.13",,"55","59","51",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-08","0.25",,"49","52","46","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-09","0.00",,"45","49","40","    0","    1","    1",,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-10","0.00",,"44","48","39","    0","    1","    1",,,,,,,,,"    1",,,"    1",,,,"    1",,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-11","0.04",,"47","51","42","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-12","0.25",,"45","50","39","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-13","0.00",,"38","42","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-14","0.00",,"38","41","35","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-15","0.00",,"38","40","35",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-16","0.00",,"35","39","30",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-17","0.00",,"38","40","36","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-18","0.18",,"37","41","33","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-19","0.10",,"40","43","37","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-20","0.24",,"42","45","39",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-21","0.00",,"38","40","35","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-22","0.00",,"38","41","35","    0",,,,,,,,,,,,"    1",,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-23","0.05",,"40","44","35","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-24","1.21",,"43","44","42","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-25","0.25",,"38","43","33",,"    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-26","0.07",,"35","38","31","    0","    1",,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-27","0.13",,"32","36","28","    0","    1","    1",,,,,,,,,"    1",,,"    1",,"    1","    1",,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-28","0.00",,"30","35","25","    0","    1",,,,,,,,,,"    1","    1",,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-29","0.07",,"30","34","25","    0","    1",,,,,,,,,,"    1","    1",,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-30","0.03",,"37","41","33","    0","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-01-31","0.25",,"39","41","37","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-01","0.01",,"42","45","38","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-02","0.01",,"42","51","33","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-03","0.03",,"42","47","37","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-04","0.00",,"41","48","33","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-05","0.16",,"40","45","35","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-06","0.47",,"46","50","41",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-07","0.69",,"42","45","38","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-08","0.00",,"43","47","38","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-09","0.00",,"45","53","36","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-10","0.01",,"43","49","37","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-11","0.00",,"39","44","33","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-12","0.00",,"38","45","30","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-13","0.00",,"37","44","29","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-14","0.00",,"41","49","33","    0","    1",,,,,,,"    1",,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-15","0.00",,"46","58","34","    0","    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-16","0.07",,"44","49","39","    0","    1",,,,,,,,,,"    1",,,"    1",,,,"    1",,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-17","0.05",,"43","48","37","    0","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-18","0.10",,"46","51","41","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-19","0.33",,"44","49","38","    0","    1",,,"    1","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-20","0.04",,"43","50","35","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-21","0.95",,"50","56","43","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-22","0.71",,"49","53","44","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-23","0.50",,"40","44","36","    0","    1","    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-24","0.01",,"37","41","32","    0",,,,,,,,,,,,,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-25","0.00",,"39","50","28","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-26","0.00",,"41","48","33","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-27","0.02",,"37","44","29","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-02-28","0.01",,"40","47","33","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-01","0.00",,"39","48","30","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-02","0.00",,"41","51","30","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-03","0.00",,"43","55","31","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-04","0.00",,"46","57","35","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-05","0.01",,"41","46","36",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-06","0.00",,"35","38","31","    0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-07","0.00",,"34","39","28","    0",,,"    1",,,,,,,,,,,,,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-08","0.00",,"35","40","30","    0",,,,,,,,,,,,"    1",,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-09","0.05",,"43","50","35","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-10","0.11",,"45","49","41","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-11","1.01",,"47","51","43","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-12","0.44",,"42","45","38","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-13","0.03",,"41","44","38","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-14","0.00",,"43","47","38","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-15","0.13",,"39","42","35","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-16","0.34",,"34","36","32","    0","    1","    1","    1",,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-17","0.00",,"36","40","31","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-18","0.13",,"37","40","33","    0","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-19","0.37",,"40","42","37","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-20","0.17",,"34","37","31","    0","    1",,,,,"    1",,,,,"    1","    1",,"    1","    1","    1",,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-21","0.00",,"43","52","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-22","0.00",,"44","53","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-23","0.02",,"49","58","40","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-24","0.01",,"49","53","44","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-25","0.00",,"49","55","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-26","0.00",,"44","47","40","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-27","0.00",,"40","46","34","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-28","0.00",,"47","52","42","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-29","0.00",,"48","53","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-30","0.00",,"48","53","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-03-31","0.00",,"50","54","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-01","0.01",,"46","52","40","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-02","0.00",,"46","55","37","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-03","0.00",,"49","61","36","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-04","0.00",,,"65","39",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-05","0.00",,,"55","43",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-06","0.00",,,"56","46",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-07","0.02",,,"51","41",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-08","0.00",,"55","60","49",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-09","0.84",,"52","57","46","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-10","0.44",,"51","54","47","    0","    1",,,,,,,"    1",,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-11","0.18",,"53","58","48","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-12","0.22",,"54","57","50","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-13","1.45",,"53","56","50","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-14","0.17",,"46","53","39","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-15","0.07",,"44","48","39",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-16","0.19",,"43","47","39","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-17","0.00",,"46","53","39","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-18","0.00",,"49","57","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-19","0.00",,"48","52","43","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-20","0.00",,"49","55","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-21","0.05",,"46","49","42","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-22","0.01",,"46","53","39","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-23","0.00",,"45","55","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-24","0.00",,"48","60","36","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-25","0.00",,"50","59","41",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-26","0.29",,"45","47","42",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-27","0.35",,"47","51","43",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-28","0.00",,"51","63","39",,"    1",,,,,,,,,,"    1",,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-29","0.00",,"53","65","41",,,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-04-30","0.00",,"56","66","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-01","0.00",,"48","51","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-02","0.03",,"48","53","42","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-03","0.00",,"48","57","39","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-04","0.00",,"48","52","43","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-05","0.00",,"46","52","40","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-06","0.09",,"43","49","36","    0","    1",,"    1",,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-07","0.00",,"44","53","35","    0","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-08","0.00",,"47","55","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-09","0.00",,"49","55","43","    0",,,,,,,,,,,,,,"    1",,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-10","0.00",,"51","61","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA AIRPORT, WA US","2002-05-11","0.00",,"54","65","43","    0",,,,,,,,,,,,,,,,,,,,,
